year,reporter_iso,partner_iso,same_continent
2002,can,abw,1
2002,can,afg,0
2002,can,ago,0
2002,can,aia,1
2002,can,alb,0
2002,can,and,0
2002,can,ant,1
2002,can,are,0
2002,can,arg,1
2002,can,arm,0
2002,can,atg,1
2002,can,aus,0
2002,can,aut,0
2002,can,aze,0
2002,can,bdi,0
2002,can,bel,0
2002,can,ben,0
2002,can,bfa,0
2002,can,bgd,0
2002,can,bgr,0
2002,can,bhr,0
2002,can,bhs,1
2002,can,bih,0
2002,can,blr,0
2002,can,blz,1
2002,can,bmu,1
2002,can,bol,1
2002,can,bra,1
2002,can,brb,1
2002,can,brn,0
2002,can,btn,0
2002,can,bwa,0
2002,can,caf,0
2002,can,cck,1
2002,can,che,0
2002,can,chl,1
2002,can,chn,0
2002,can,civ,0
2002,can,cmr,0
2002,can,cog,0
2002,can,cok,0
2002,can,col,1
2002,can,com,0
2002,can,cpv,0
2002,can,cri,1
2002,can,cub,1
2002,can,cxr,0
2002,can,cym,1
2002,can,cyp,0
2002,can,cze,0
2002,can,deu,0
2002,can,dji,0
2002,can,dma,1
2002,can,dnk,0
2002,can,dom,1
2002,can,dza,0
2002,can,ecu,1
2002,can,egy,0
2002,can,eri,0
2002,can,esh,0
2002,can,esp,0
2002,can,est,0
2002,can,eth,0
2002,can,fin,0
2002,can,fji,0
2002,can,flk,1
2002,can,fra,0
2002,can,fro,0
2002,can,gab,0
2002,can,gbr,0
2002,can,geo,0
2002,can,gha,0
2002,can,gib,0
2002,can,gin,0
2002,can,gmb,0
2002,can,gnb,0
2002,can,gnq,0
2002,can,grc,0
2002,can,grd,1
2002,can,grl,1
2002,can,gtm,1
2002,can,guy,1
2002,can,hkg,0
2002,can,hnd,1
2002,can,hrv,0
2002,can,hti,1
2002,can,hun,0
2002,can,idn,0
2002,can,ind,0
2002,can,irl,0
2002,can,irn,0
2002,can,irq,0
2002,can,isl,0
2002,can,isr,0
2002,can,ita,0
2002,can,jam,1
2002,can,jor,0
2002,can,jpn,0
2002,can,kaz,0
2002,can,ken,0
2002,can,kgz,0
2002,can,khm,0
2002,can,kir,0
2002,can,kna,1
2002,can,kor,0
2002,can,kwt,0
2002,can,lao,0
2002,can,lbn,0
2002,can,lbr,0
2002,can,lby,0
2002,can,lca,1
2002,can,lka,0
2002,can,lso,0
2002,can,ltu,0
2002,can,lux,0
2002,can,lva,0
2002,can,mac,0
2002,can,mar,0
2002,can,mda,0
2002,can,mdg,0
2002,can,mdv,0
2002,can,mex,1
2002,can,mkd,0
2002,can,mli,0
2002,can,mlt,0
2002,can,mmr,0
2002,can,mng,0
2002,can,moz,0
2002,can,mrt,0
2002,can,msr,1
2002,can,mus,0
2002,can,mwi,0
2002,can,mys,0
2002,can,nam,0
2002,can,ncl,0
2002,can,ner,0
2002,can,nfk,0
2002,can,nga,0
2002,can,nic,1
2002,can,niu,0
2002,can,nld,0
2002,can,nor,0
2002,can,npl,0
2002,can,nru,0
2002,can,nzl,0
2002,can,omn,0
2002,can,pak,0
2002,can,pan,1
2002,can,pcn,0
2002,can,per,1
2002,can,phl,0
2002,can,png,0
2002,can,pol,0
2002,can,prk,0
2002,can,prt,0
2002,can,pry,1
2002,can,pyf,0
2002,can,qat,0
2002,can,rus,0
2002,can,rwa,0
2002,can,sau,0
2002,can,sdn,0
2002,can,sen,0
2002,can,sgp,0
2002,can,shn,0
2002,can,slb,0
2002,can,sle,0
2002,can,slv,1
2002,can,som,0
2002,can,spm,1
2002,can,stp,0
2002,can,sur,1
2002,can,svk,0
2002,can,svn,0
2002,can,swe,0
2002,can,swz,0
2002,can,syc,0
2002,can,syr,0
2002,can,tca,1
2002,can,tcd,0
2002,can,tgo,0
2002,can,tha,0
2002,can,tjk,0
2002,can,tkm,0
2002,can,ton,0
2002,can,tto,1
2002,can,tun,0
2002,can,tur,0
2002,can,tza,0
2002,can,uga,0
2002,can,ukr,0
2002,can,ury,1
2002,can,usa,1
2002,can,uzb,0
2002,can,vct,1
2002,can,ven,1
2002,can,vgb,1
2002,can,vnm,0
2002,can,vut,0
2002,can,wlf,0
2002,can,wsm,0
2002,can,yem,0
2002,can,zaf,0
2002,can,zmb,0
2002,can,zwe,0
2006,can,abw,1
2006,can,afg,0
2006,can,ago,0
2006,can,aia,1
2006,can,alb,0
2006,can,and,0
2006,can,ant,1
2006,can,are,0
2006,can,arg,1
2006,can,arm,0
2006,can,atg,1
2006,can,aus,0
2006,can,aut,0
2006,can,aze,0
2006,can,bdi,0
2006,can,bel,0
2006,can,ben,0
2006,can,bfa,0
2006,can,bgd,0
2006,can,bgr,0
2006,can,bhr,0
2006,can,bhs,1
2006,can,bih,0
2006,can,blr,0
2006,can,blz,1
2006,can,bmu,1
2006,can,bol,1
2006,can,bra,1
2006,can,brb,1
2006,can,brn,0
2006,can,btn,0
2006,can,bwa,0
2006,can,caf,0
2006,can,cck,1
2006,can,che,0
2006,can,chl,1
2006,can,chn,0
2006,can,civ,0
2006,can,cmr,0
2006,can,cog,0
2006,can,cok,0
2006,can,col,1
2006,can,com,0
2006,can,cpv,0
2006,can,cri,1
2006,can,cub,1
2006,can,cxr,0
2006,can,cym,1
2006,can,cyp,0
2006,can,cze,0
2006,can,deu,0
2006,can,dji,0
2006,can,dma,1
2006,can,dnk,0
2006,can,dom,1
2006,can,dza,0
2006,can,ecu,1
2006,can,egy,0
2006,can,eri,0
2006,can,esh,0
2006,can,esp,0
2006,can,est,0
2006,can,eth,0
2006,can,fin,0
2006,can,fji,0
2006,can,flk,1
2006,can,fra,0
2006,can,fro,0
2006,can,gab,0
2006,can,gbr,0
2006,can,geo,0
2006,can,gha,0
2006,can,gib,0
2006,can,gin,0
2006,can,gmb,0
2006,can,gnb,0
2006,can,gnq,0
2006,can,grc,0
2006,can,grd,1
2006,can,grl,1
2006,can,gtm,1
2006,can,guy,1
2006,can,hkg,0
2006,can,hnd,1
2006,can,hrv,0
2006,can,hti,1
2006,can,hun,0
2006,can,idn,0
2006,can,ind,0
2006,can,irl,0
2006,can,irn,0
2006,can,irq,0
2006,can,isl,0
2006,can,isr,0
2006,can,ita,0
2006,can,jam,1
2006,can,jor,0
2006,can,jpn,0
2006,can,kaz,0
2006,can,ken,0
2006,can,kgz,0
2006,can,khm,0
2006,can,kir,0
2006,can,kna,1
2006,can,kor,0
2006,can,kwt,0
2006,can,lao,0
2006,can,lbn,0
2006,can,lbr,0
2006,can,lby,0
2006,can,lca,1
2006,can,lka,0
2006,can,lso,0
2006,can,ltu,0
2006,can,lux,0
2006,can,lva,0
2006,can,mac,0
2006,can,mar,0
2006,can,mda,0
2006,can,mdg,0
2006,can,mdv,0
2006,can,mex,1
2006,can,mkd,0
2006,can,mli,0
2006,can,mlt,0
2006,can,mmr,0
2006,can,mng,0
2006,can,moz,0
2006,can,mrt,0
2006,can,msr,1
2006,can,mus,0
2006,can,mwi,0
2006,can,mys,0
2006,can,nam,0
2006,can,ncl,0
2006,can,ner,0
2006,can,nfk,0
2006,can,nga,0
2006,can,nic,1
2006,can,niu,0
2006,can,nld,0
2006,can,nor,0
2006,can,npl,0
2006,can,nru,0
2006,can,nzl,0
2006,can,omn,0
2006,can,pak,0
2006,can,pan,1
2006,can,pcn,0
2006,can,per,1
2006,can,phl,0
2006,can,png,0
2006,can,pol,0
2006,can,prk,0
2006,can,prt,0
2006,can,pry,1
2006,can,pyf,0
2006,can,qat,0
2006,can,rus,0
2006,can,rwa,0
2006,can,sau,0
2006,can,sdn,0
2006,can,sen,0
2006,can,sgp,0
2006,can,shn,0
2006,can,slb,0
2006,can,sle,0
2006,can,slv,1
2006,can,som,0
2006,can,spm,1
2006,can,stp,0
2006,can,sur,1
2006,can,svk,0
2006,can,svn,0
2006,can,swe,0
2006,can,swz,0
2006,can,syc,0
2006,can,syr,0
2006,can,tca,1
2006,can,tcd,0
2006,can,tgo,0
2006,can,tha,0
2006,can,tjk,0
2006,can,tkm,0
2006,can,ton,0
2006,can,tto,1
2006,can,tun,0
2006,can,tur,0
2006,can,tza,0
2006,can,uga,0
2006,can,ukr,0
2006,can,ury,1
2006,can,usa,1
2006,can,uzb,0
2006,can,vct,1
2006,can,ven,1
2006,can,vgb,1
2006,can,vnm,0
2006,can,vut,0
2006,can,wlf,0
2006,can,wsm,0
2006,can,yem,0
2006,can,zaf,0
2006,can,zmb,0
2006,can,zwe,0
2010,can,abw,1
2010,can,afg,0
2010,can,ago,0
2010,can,aia,1
2010,can,alb,0
2010,can,and,0
2010,can,ant,1
2010,can,are,0
2010,can,arg,1
2010,can,arm,0
2010,can,atg,1
2010,can,aus,0
2010,can,aut,0
2010,can,aze,0
2010,can,bdi,0
2010,can,bel,0
2010,can,ben,0
