year,reporter_iso,partner_iso,comcol,distw
2002,abw,ant,1,239.9064
2002,abw,arg,0,5187.788
2002,abw,atg,0,1011.003
2002,abw,aus,0,15670.46
2002,abw,aut,0,8632.971
2002,abw,bra,0,4431.571
2002,abw,brb,0,1127.652
2002,abw,can,0,4316.013
2002,abw,che,0,8074.21
2002,abw,chl,0,5093.852
2002,abw,chn,0,14590.92
2002,abw,col,0,929.5887
2002,abw,cri,0,1572.263
2002,abw,cub,0,1485.848
2002,abw,deu,0,8231.708
2002,abw,dnk,0,8331.917
2002,abw,dom,0,699.2701
2002,abw,ecu,0,1873.77
2002,abw,esp,0,7186.835
2002,abw,fra,0,7716.752
2002,abw,gbr,0,7480.796
2002,abw,grc,0,9457.37
2002,abw,gtm,0,2252.726
2002,abw,hkg,0,16132.21
2002,abw,hnd,0,1921.08
2002,abw,hti,0,741.5887
2002,abw,idn,1,19054.85
2002,abw,ind,0,14750.66
2002,abw,irl,0,7123.465
2002,abw,isr,0,10642.42
2002,abw,ita,0,8427.789
2002,abw,jam,0,977.9513
2002,abw,jpn,0,13944.01
2002,abw,kor,0,14259.77
2002,abw,lbn,0,10634.9
2002,abw,mex,0,3516.021
2002,abw,mys,0,18042.02
2002,abw,nld,0,7908.407
2002,abw,pan,0,1182.386
2002,abw,per,0,2758.858
2002,abw,phl,0,16868.52
2002,abw,sgp,0,18355.23
2002,abw,slv,0,2081.715
2002,abw,sur,1,1873.901
2002,abw,swe,0,8587.528
2002,abw,tha,0,16932.43
2002,abw,tto,0,960.6143
2002,abw,tur,0,10126.42
2002,abw,usa,0,3859.885
2002,abw,ven,0,437.7824
2002,abw,zaf,0,11325.09
2002,and,afg,0,5712.403
2002,and,alb,0,1523.718
2002,and,are,0,5239.465
2002,and,arg,0,10537.61
2002,and,arm,0,3565.946
2002,and,asm,,
2002,and,aus,0,16706.35
2002,and,aut,0,1229.578
2002,and,bel,0,955.182
2002,and,bfa,0,3399.226
2002,and,bgd,0,8183.296
2002,and,bgr,0,1910.97
2002,and,bhr,0,4781.881
2002,and,bhs,0,7279.874
2002,and,bih,0,1340.782
2002,and,blr,0,2303.112
2002,and,bol,0,9586.211
2002,and,bra,0,8274.031
2002,and,brn,0,11510.93
2002,and,caf,0,4503.615
2002,and,can,0,6634.502
2002,and,che,0,701.218
2002,and,chl,0,11208.89
2002,and,chn,0,9136.144
2002,and,cmr,0,4199.048
2002,and,cod,,
2002,and,col,0,8458.034
2002,and,cri,0,8914.802
2002,and,cub,0,7690.846
2002,and,cyp,0,2863.465
2002,and,cze,0,1357.724
2002,and,deu,0,1182.827
2002,and,dma,0,6655.732
2002,and,dnk,0,1642.14
2002,and,dom,0,7131.905
2002,and,dza,0,781.0697
2002,and,ecu,0,9388.166
2002,and,egy,0,2973.146
2002,and,esp,0,519.3864
2002,and,est,0,2477.954
2002,and,eth,0,5180.944
2002,and,fin,0,2595.897
2002,and,fra,0,546.5107
2002,and,gbr,0,1140.947
2002,and,geo,0,3446.755
2002,and,gin,0,3902.684
2002,and,grc,0,1915.178
2002,and,gtm,0,9097.853
2002,and,hkg,0,10049.54
2002,and,hnd,0,8821.16
2002,and,hrv,0,1221.601
2002,and,hun,0,1491.841
2002,and,idn,0,11757.31
2002,and,ind,0,7236.318
2002,and,irl,0,1336.74
2002,and,irn,0,4381.304
2002,and,isl,0,2831.33
2002,and,isr,0,3152.961
2002,and,ita,0,898.0082
2002,and,jam,0,7745.647
2002,and,jor,0,3239.26
2002,and,jpn,0,10251.69
2002,and,kaz,0,5335.273
2002,and,ken,0,6043.823
2002,and,khm,0,10169.23
2002,and,kor,0,9653.28
2002,and,kwt,0,4381.286
2002,and,lao,0,9629.615
2002,and,lbn,0,3105.363
2002,and,lka,0,8521.71
2002,and,ltu,0,2146.14
2002,and,lux,0,861.3617
2002,and,lva,0,2264.156
2002,and,mac,0,
2002,and,mar,0,1237.935
2002,and,mda,0,2201.422
2002,and,mdg,0,8325.898
2002,and,mex,0,9366.99
2002,and,mkd,0,1648.326
2002,and,mlt,0,1335.35
2002,and,mmr,0,9036.837
2002,and,moz,0,7866.928
2002,and,mrt,0,3125.554
2002,and,mus,0,9036.911
2002,and,mys,0,10756.51
2002,and,ncl,0,17329.33
2002,and,ner,0,3191.604
2002,and,nga,0,3866.603
2002,and,nic,0,8910.539
2002,and,nld,0,1101.213
2002,and,nor,0,2078.724
2002,and,npl,0,7463.495
2002,and,nzl,0,19278.08
2002,and,omn,0,5552.247
2002,and,pak,0,6249.843
