year,partner_name,trade_value_usd_imp,trade_value_usd_exp
2011,Estonia,102541969,23853160
2011,Norway,8244776,9550032
2011,Russian Federation,684556774,0
2011,Sweden,307089819,248352360
2020,Estonia,2243682,233734207
2020,Norway,10381622,867642
2020,Russian Federation,106264434,2300365
2020,Sweden,595187765,20618
